2025-12-25 11:08:43 [INFO    ]: Starting TShark worker. (main.py:112)
2025-12-25 11:08:43 [INFO    ]: TShark process started successfully. (main.py:121)
2025-12-25 11:08:44 [INFO    ]: Flushing buffers... (main.py:90)
2025-12-25 11:08:45 [INFO    ]: Buffers flushed successfully. (main.py:97)
2025-12-25 11:08:45 [INFO    ]:          92033 function calls (91179 primitive calls) in 0.498 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      462    0.000    0.000    0.000    0.000 /usr/lib/python3.13/subprocess.py:1263(_check_timeout)
      227    0.000    0.000    0.000    0.000 {built-in method posix.WIFSTOPPED}
        5    0.000    0.000    0.000    0.000 /home/kali/.vscode/extensions/ms-python.debugpy-2025.18.0/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_utils.py:139(get_non_pydevd_threads)
      454    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
      227    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      227    0.000    0.000    0.000    0.000 /usr/lib/python3.13/subprocess.py:1987(_internal_poll)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.13/logging/__init__.py:988(format)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.13/logging/__init__.py:699(format)
      227    0.000    0.000    0.000    0.000 /usr/lib/python3.13/subprocess.py:2180(_save_input)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.13/codecs.py:322(decode)
      227    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/tkinter/__init__.py:3976(insert)
      227    0.000    0.000    0.000    0.000 /usr/lib/python3.13/selectors.py:63(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/logging/handlers.py:189(shouldRollover)
      227    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/logging/__init__.py:1251(emit)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.13/tkinter/__init__.py:2115(yview_moveto)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/logging/__init__.py:1626(makeRecord)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/logging/__init__.py:298(__init__)
      227    0.000    0.000    0.000    0.000 /usr/lib/python3.13/tkinter/__init__.py:2066(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.13/logging/__init__.py:1131(flush)
        4    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        4    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.13/logging/__init__.py:631(formatTime)
      227    0.000    0.000    0.000    0.000 /usr/lib/python3.13/subprocess.py:487(__init__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       15    0.000    0.000    0.000    0.000 /home/kali/.vscode/extensions/ms-python.debugpy-2025.18.0/bundled/libs/debugpy/_vendored/pydevd/pydevd.py:1712(notify_thread_created)
      123    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      227    0.000    0.000    0.000    0.000 /usr/lib/python3.13/subprocess.py:1102(__enter__)
      126    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      123    0.000    0.000    0.000    0.000 {built-in method time.time}
       20    0.000    0.000    0.000    0.000 /home/kali/.vscode/extensions/ms-python.debugpy-2025.18.0/bundled/libs/debugpy/_vendored/pydevd/_pydev_bundle/pydev_is_thread_alive.py:14(is_thread_alive)
      143    0.000    0.000    0.000    0.000 {method 'is_done' of '_thread._ThreadHandle' objects}
      128    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        5    0.000    0.000    0.000    0.000 /home/kali/.vscode/extensions/ms-python.debugpy-2025.18.0/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_comm.py:438(empty)
       20    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/logging/__init__.py:1592(findCaller)
      123    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      227    0.000    0.000    0.000    0.000 /usr/lib/python3.13/contextlib.py:568(__enter__)
      123    0.000    0.000    0.000    0.000 /home/kali/PycharmProjects/tShark/main.py:29(cached_lookup_vendor_db)
      227    0.000    0.000    0.000    0.000 /usr/lib/python3.13/selectors.py:203(__enter__)
      249    0.000    0.000    0.000    0.000 /usr/lib/python3.13/threading.py:605(is_set)
        5    0.000    0.000    0.000    0.000 /home/kali/.vscode/extensions/ms-python.debugpy-2025.18.0/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_daemon_thread.py:36(py_db)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.13/logging/__init__.py:683(formatMessage)
        5    0.000    0.000    0.000    0.000 /home/kali/.vscode/extensions/ms-python.debugpy-2025.18.0/bundled/libs/debugpy/_vendored/pydevd/pydevd.py:1587(get_internal_queue_and_event)
       24    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.13/logging/__init__.py:470(format)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.13/threading.py:631(clear)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.13/logging/__init__.py:463(_format)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.13/logging/__init__.py:677(usesTime)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.13/threading.py:1429(current_thread)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.13/logging/__init__.py:197(_is_internal_frame)
       10    0.000    0.000    0.000    0.000 /home/kali/.vscode/extensions/ms-python.debugpy-2025.18.0/bundled/libs/debugpy/_vendored/pydevd/pydevd.py:1622(check_output_redirect)
       20    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'tell' of '_io.TextIOWrapper' objects}
       15    0.000    0.000    0.000    0.000 /home/kali/.vscode/extensions/ms-python.debugpy-2025.18.0/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:668(get_thread_id)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/posixpath.py:117(splitext)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.13/logging/__init__.py:455(usesTime)
       18    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/logging/__init__.py:167(<lambda>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.13/logging/__init__.py:840(filter)
       15    0.000    0.000    0.000    0.000 /home/kali/.vscode/extensions/ms-python.debugpy-2025.18.0/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:702(__enter__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/logging/__init__.py:129(getLevelName)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.13/posixpath.py:53(normcase)
        9    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       15    0.000    0.000    0.000    0.000 /home/kali/.vscode/extensions/ms-python.debugpy-2025.18.0/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:705(__exit__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.13/threading.py:1147(daemon)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/genericpath.py:157(_splitext)
        2    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.13/logging/__init__.py:391(getMessage)
        5    0.000    0.000    0.000    0.000 /home/kali/.vscode/extensions/ms-python.debugpy-2025.18.0/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_constants.py:648(get_current_thread_id)
        5    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/threading.py:1096(name)
        2    0.000    0.000    0.000    0.000 {built-in method time.time_ns}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.13/logging/__init__.py:1765(isEnabledFor)
        2    0.000    0.000    0.000    0.000 {built-in method sys._getframe}


 (main.py:58)
2025-12-25 11:08:59 [INFO    ]: Flushing buffers... (main.py:90)
2025-12-25 11:09:00 [INFO    ]: Buffers flushed successfully. (main.py:97)
2025-12-25 11:09:00 [INFO    ]:          158870 function calls (157092 primitive calls) in 0.927 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  201/199    0.013    0.000    0.924    0.005 /home/kali/PycharmProjects/tShark/wifi_monitor.py:306(update_tree)
      2/1    0.002    0.001    0.845    0.845 /home/kali/PycharmProjects/tShark/main.py:88(flush_buffers)
      199    0.008    0.000    0.751    0.004 /home/kali/PycharmProjects/tShark/wifi_monitor.py:324(refresh_status)
      199    0.003    0.000    0.587    0.003 /home/kali/PycharmProjects/tShark/utils.py:248(get_wlan_mode)
      199    0.008    0.000    0.576    0.003 /usr/lib/python3.13/subprocess.py:512(run)
      199    0.016    0.000    0.344    0.002 /usr/lib/python3.13/subprocess.py:817(__init__)
      199    0.004    0.000    0.225    0.001 /usr/lib/python3.13/subprocess.py:1178(communicate)
      199    0.019    0.000    0.216    0.001 /usr/lib/python3.13/subprocess.py:2075(_communicate)
  446/199    0.013    0.000    0.193    0.001 /usr/lib/python3.13/queue.py:177(get)
      412    0.005    0.000    0.150    0.000 /usr/lib/python3.13/selectors.py:385(select)
      412    0.145    0.000    0.145    0.000 {method 'poll' of 'select.poll' objects}
     2917    0.142    0.000    0.142    0.000 {method 'call' of '_tkinter.tkapp' objects}
      199    0.008    0.000    0.114    0.001 /usr/lib/python3.13/subprocess.py:1808(_execute_child)
      597    0.003    0.000    0.113    0.000 {built-in method builtins.next}
      199    0.002    0.000    0.110    0.001 /home/kali/PycharmProjects/tShark/wifi_monitor.py:310(<genexpr>)
      930    0.002    0.000    0.108    0.000 /usr/lib/python3.13/tkinter/ttk.py:1354(item)
      199    0.003    0.000    0.106    0.001 /usr/lib/python3.13/tkinter/__init__.py:851(after)
      930    0.005    0.000    0.106    0.000 /usr/lib/python3.13/tkinter/ttk.py:279(_val_or_dict)
      930    0.012    0.000    0.083    0.000 /usr/lib/python3.13/tkinter/__init__.py:131(_splitdict)
      199    0.017    0.000    0.080    0.000 /usr/lib/python3.13/os.py:657(get_exec_path)
      199    0.003    0.000    0.076    0.000 /home/kali/.vscode/extensions/ms-python.debugpy-2025.18.0/bundled/libs/debugpy/_vendored/pydevd/_pydev_bundle/pydev_monkey.py:867(new_fork_exec)
     4650    0.009    0.000    0.070    0.000 /usr/lib/python3.13/tkinter/ttk.py:313(_tclobj_to_py)
  207/205    0.005    0.000    0.061    0.000 /usr/lib/python3.13/threading.py:327(wait)
     6449    0.059    0.000    0.059    0.000 /usr/lib/python3.13/tkinter/ttk.py:295(_convert_stringval)
      199    0.054    0.000    0.055    0.000 {built-in method _posixsubprocess.fork_exec}
      398    0.034    0.000    0.041    0.000 /usr/lib/python3.13/os.py:712(__getitem__)
      199    0.002    0.000    0.040    0.000 /home/kali/PycharmProjects/tShark/wifi_monitor.py:369(set_button_properties)
      199    0.001    0.000    0.037    0.000 /usr/lib/python3.13/tkinter/__init__.py:1818(configure)
      199    0.003    0.000    0.036    0.000 /usr/lib/python3.13/tkinter/__init__.py:1805(_configure)
     4378    0.005    0.000    0.029    0.000 /usr/lib/python3.13/subprocess.py:1897(<genexpr>)
      199    0.001    0.000    0.029    0.000 /home/kali/.vscode/extensions/ms-python.debugpy-2025.18.0/bundled/libs/debugpy/_vendored/pydevd/_pydev_bundle/pydev_monkey.py:976(send_process_created_message)
      199    0.001    0.000    0.027    0.000 /home/kali/.vscode/extensions/ms-python.debugpy-2025.18.0/bundled/libs/debugpy/_vendored/pydevd/pydevd.py:2020(send_process_created_message)
      199    0.023    0.000    0.027    0.000 /usr/lib/python3.13/tkinter/__init__.py:1686(_register)
      311    0.003    0.000    0.026    0.000 /usr/lib/python3.13/queue.py:137(put)
      199    0.001    0.000    0.026    0.000 /home/kali/.vscode/extensions/ms-python.debugpy-2025.18.0/bundled/libs/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_comm.py:377(add_command)
      199    0.004    0.000    0.022    0.000 /usr/lib/python3.13/subprocess.py:1704(_get_handles)
      753    0.002    0.000    0.021    0.000 /usr/lib/python3.13/threading.py:398(notify)
      199    0.006    0.000    0.020    0.000 /usr/lib/python3.13/subprocess.py:1298(_close_pipe_fds)
      406    0.017    0.000    0.017    0.000 {method 'release' of '_thread.lock' objects}
      199    0.002    0.000    0.017    0.000 /usr/lib/python3.13/tkinter/__init__.py:4021(replace)
     4179    0.010    0.000    0.017    0.000 /usr/lib/python3.13/posixpath.py:72(join)
      199    0.016    0.000    0.016    0.000 {built-in method time.sleep}
      199    0.001    0.000    0.015    0.000 /usr/lib/python3.13/warnings.py:170(simplefilter)
        9    0.000    0.000    0.014    0.002 /usr/lib/python3.13/threading.py:641(wait)
      199    0.012    0.000    0.014    0.000 /usr/lib/python3.13/warnings.py:188(_add_filter)
      398    0.011    0.000    0.011    0.000 {built-in method _io.open}
      398    0.002    0.000    0.011    0.000 /usr/lib/python3.13/selectors.py:340(register)
      199    0.003    0.000    0.010    0.000 /home/kali/.vscode/extensions/ms-python.debugpy-2025.18.0/bundled/libs/debugpy/_vendored/pydevd/_pydev_bundle/pydev_monkey.py:366(patch_args)
      597    0.001    0.000    0.010    0.000 /usr/lib/python3.13/subprocess.py:1275(wait)
      597    0.002    0.000    0.009    0.000 /usr/lib/python3.13/subprocess.py:2034(_wait)
      597    0.009    0.000    0.009    0.000 {built-in method posix.pipe}
     4378    0.005    0.000    0.009    0.000 /usr/lib/python3.13/os.py:844(fsencode)
      398    0.003    0.000    0.008    0.000 /usr/lib/python3.13/selectors.py:238(register)
      199    0.001    0.000    0.008    0.000 /usr/lib/python3.13/tkinter/ttk.py:1200(get_children)
     1188    0.001    0.000    0.008    0.000 /usr/lib/python3.13/tkinter/ttk.py:1437(set)
      796    0.008    0.000    0.008    0.000 {method 'close' of '_io.TextIOWrapper' objects}
      796    0.007    0.000    0.007    0.000 {built-in method posix.read}
    15015    0.006    0.000    0.007    0.000 {built-in method builtins.isinstance}
     1022    0.007    0.000    0.007    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.006    0.003 /usr/lib/python3.13/logging/__init__.py:1510(info)
        2    0.000    0.000    0.006    0.003 /usr/lib/python3.13/logging/__init__.py:1641(_log)
      398    0.002    0.000    0.006    0.000 /usr/lib/python3.13/selectors.py:351(unregister)
      199    0.002    0.000    0.006    0.000 /home/kali/.vscode/extensions/ms-python.debugpy-2025.18.0/bundled/libs/debugpy/_vendored/pydevd/_pydev_bundle/pydev_monkey.py:277(is_python)
      398    0.006    0.000    0.006    0.000 /usr/lib/python3.13/os.py:794(encode)
      199    0.005    0.000    0.006    0.000 /usr/lib/python3.13/contextlib.py:145(__exit__)
        2    0.000    0.000    0.006    0.003 /usr/lib/python3.13/logging/__init__.py:1667(handle)
        2    0.000    0.000    0.006    0.003 /usr/lib/python3.13/logging/__init__.py:1721(callHandlers)
        4    0.000    0.000    0.006    0.001 /usr/lib/python3.13/logging/__init__.py:1011(handle)
      796    0.006    0.000    0.006    0.000 {built-in method posix.close}
        4    0.000    0.000    0.006    0.001 /usr/lib/python3.13/logging/__init__.py:1139(emit)
      796    0.001    0.000    0.005    0.000 /usr/lib/python3.13/selectors.py:219(_fileobj_lookup)
      199    0.000    0.000    0.005    0.000 /usr/lib/python3.13/subprocess.py:2021(_try_wait)
      199    0.002    0.000    0.005    0.000 /usr/lib/python3.13/contextlib.py:571(__exit__)
      199    0.005    0.000    0.005    0.000 {built-in method posix.waitpid}
      398    0.003    0.000    0.005    0.000 /usr/lib/python3.13/contextlib.py:534(callback)
      796    0.002    0.000    0.004    0.000 /usr/lib/python3.13/selectors.py:21(_fileobj_to_fd)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.13/logging/handlers.py:71(emit)
